# Time(fs)    f(t)(a.u.)
4.823546220888698599e+01 8.004460910576115782e-05
4.826403771967424206e+01 8.737160734746611643e-05
4.829261323046149812e+01 9.469998140014567519e-05
4.832118874124875418e+01 1.020287172633174179e-04
4.834976425203601025e+01 1.093567977144919436e-04
4.837833976282326631e+01 1.166832028383844427e-04
4.840691527361051527e+01 1.240069100280414942e-04
4.843549078439777844e+01 1.313268942975957441e-04
4.846406629518503451e+01 1.386421284981328072e-04
4.849264180597228346e+01 1.459515822773470924e-04
4.852121731675953953e+01 1.532542226980006315e-04
4.854979282754679559e+01 1.605490152734329198e-04
4.857836833833405166e+01 1.678349234621935744e-04
4.860694384912130772e+01 1.751109096046985511e-04
4.863551935990856379e+01 1.823759340541881361e-04
4.866409487069581985e+01 1.896289546547542091e-04
4.869267038148306881e+01 1.968689279108054569e-04
4.872124589227033198e+01 2.040948092744656521e-04
4.874982140305758804e+01 2.113055529610225489e-04
4.877839691384483700e+01 2.185001124448340143e-04
4.880697242463209307e+01 2.256774397556113212e-04
4.883554793541934913e+01 2.328364867126640324e-04
4.886412344620660519e+01 2.399762035729781438e-04
4.889269895699386126e+01 2.470955406610175482e-04
4.892127446778111732e+01 2.541934480770901314e-04
4.894984997856837339e+01 2.612688759709437774e-04
4.897842548935562235e+01 2.683207741720783921e-04
4.900700100014288552e+01 2.753480917667146363e-04
4.903557651093014158e+01 2.823497796278282143e-04
4.906415202171739054e+01 2.893247888417375198e-04
4.909272753250464660e+01 2.962720711744632807e-04
4.912130304329190267e+01 3.031905779842365375e-04
4.914987855407915873e+01 3.100792626430222366e-04
4.917845406486641480e+01 3.169370793101515906e-04
4.920702957565367086e+01 3.237629838705711224e-04
4.923560508644092693e+01 3.305559331487655699e-04
4.926418059722817588e+01 3.373148868252855864e-04
4.929275610801543905e+01 3.440388060407938045e-04
4.932133161880269512e+01 3.507266518804151426e-04
4.934990712958994408e+01 3.573773899312442798e-04
4.937848264037720014e+01 3.639899882176549518e-04
4.940705815116445621e+01 3.705634161385719209e-04
4.943563366195171227e+01 3.770966464689785511e-04
4.946420917273896833e+01 3.835886555996555918e-04
4.949278468352622440e+01 3.900384222348701095e-04
4.952136019431348046e+01 3.964449293808806050e-04
4.954993570510073653e+01 4.028071641008707849e-04
4.957851121588799259e+01 4.091241157360978107e-04
4.960708672667524866e+01 4.153947782520000902e-04
4.963566223746249761e+01 4.216181487969439105e-04
4.966423774824975368e+01 4.277932303265927477e-04
4.969281325903700974e+01 4.339190311374603983e-04
4.972138876982425870e+01 4.399945628824425631e-04
4.974996428061151477e+01 4.460188432185060439e-04
4.977853979139878504e+01 4.519908930853739791e-04
4.980711530218603400e+01 4.579097401982262219e-04
4.983569081297329006e+01 4.637744170424490994e-04
4.986426632376054613e+01 4.695839613124318181e-04
4.989284183454779509e+01 4.753374191664351154e-04
4.992141734533505115e+01 4.810338389965787141e-04
4.994999285612230722e+01 4.866722795390471343e-04
4.997856836690956328e+01 4.922518057011778404e-04
5.000714387769681224e+01 4.977714871043682765e-04
5.003571938848406830e+01 5.032304009696024830e-04
5.006429489927133147e+01 5.086276310109114854e-04
5.009287041005858754e+01 5.139622709976878010e-04
5.012144592084584360e+01 5.192334208950424726e-04
5.015002143163309967e+01 5.244401905699746635e-04
5.017859694242034863e+01 5.295816959910090715e-04
5.020717245320760469e+01 5.346570576905007198e-04
5.023574796399486075e+01 5.396654099955015696e-04
5.026432347478211682e+01 5.446058940351380028e-04
5.029289898556936578e+01 5.494776586792281693e-04
5.032147449635662184e+01 5.542798625113011740e-04
5.035005000714388501e+01 5.590116744595693488e-04
5.037862551793114108e+01 5.636722702663138655e-04
5.040720102871839714e+01 5.682608395329789537e-04
5.043577653950565320e+01 5.727765780909022889e-04
5.046435205029290216e+01 5.772186943999838048e-04
5.049292756108015823e+01 5.815864057899831430e-04
5.052150307186741429e+01 5.858789395156414632e-04
5.055007858265467036e+01 5.900955335028115973e-04
5.057865409344191931e+01 5.942354347864426669e-04
5.060722960422917538e+01 5.982979023959716621e-04
5.063580511501643855e+01 6.022822076076087211e-04
5.066438062580369461e+01 6.061876295276545082e-04
5.069295613659095068e+01 6.100134646606929136e-04
5.072153164737820674e+01 6.137590175635472588e-04
5.075010715816545570e+01 6.174236038006924695e-04
5.077868266895271177e+01 6.210065538824110836e-04
5.080725817973996783e+01 6.245072065269302716e-04
5.083583369052722389e+01 6.279249158012228070e-04
5.086440920131447285e+01 6.312590447679260284e-04
5.089298471210172892e+01 6.345089679537027497e-04
5.092156022288899209e+01 6.376740774397528190e-04
5.095013573367624815e+01 6.407537752647944011e-04
5.097871124446350422e+01 6.437474761820438434e-04
5.100728675525076028e+01 6.466546082811339916e-04
5.103586226603800924e+01 6.494746149072598042e-04
5.106443777682526530e+01 6.522069515730493164e-04
5.109301328761252137e+01 6.548510874825318748e-04
5.112158879839977743e+01 6.574065064094250553e-04
5.115016430918702639e+01 6.598727044254106217e-04
5.117873981997428245e+01 6.622491906608026380e-04
5.120731533076153852e+01 6.645354900070208053e-04
5.123589084154880169e+01 6.667311410297837139e-04
5.126446635233605775e+01 6.688356923577638965e-04
5.129304186312331382e+01 6.708487099375078002e-04
5.132161737391056278e+01 6.727697749029796018e-04
5.135019288469781884e+01 6.745984788108860082e-04
5.137876839548507490e+01 6.763344306268941758e-04
5.140734390627233097e+01 6.779772525163256297e-04
5.143591941705957993e+01 6.795265821356553937e-04
5.146449492784683599e+01 6.809820695023844316e-04
5.149307043863409206e+01 6.823433793721899896e-04
5.152164594942135523e+01 6.836101921439307260e-04
5.155022146020861129e+01 6.847822035286464009e-04
5.157879697099586735e+01 6.858591301903238339e-04
5.160737248178311631e+01 6.868406936406150831e-04
5.163594799257037238e+01 6.877266378976969532e-04
5.166452350335762844e+01 6.885167193196725308e-04
5.169309901414488451e+01 6.892107118987766869e-04
5.172167452493213347e+01 6.898083981987409956e-04
5.175025003571938953e+01 6.903095831473903552e-04
5.177882554650664559e+01 6.907140864977256902e-04
5.180740105729390876e+01 6.910217367842610937e-04
5.183597656808116483e+01 6.912323820516690131e-04
5.186455207886842089e+01 6.913458804351439550e-04
5.189312758965566985e+01 6.913621161631865446e-04
5.192170310044292592e+01 6.912809805956242944e-04
5.195027861123018198e+01 6.911023802565533208e-04
5.197885412201743094e+01 6.908262378565902884e-04
5.200742963280468700e+01 6.904524909419768866e-04
5.203600514359194307e+01 6.899810886888515030e-04
5.206458065437919913e+01 6.894119986187038050e-04
5.209315616516646230e+01 6.887452035573050652e-04
5.212173167595371837e+01 6.879807033772781166e-04
5.215030718674096732e+01 6.871185080037893337e-04
5.217888269752822339e+01 6.861586438539202379e-04
5.220745820831547945e+01 6.851011527656204921e-04
5.223603371910273552e+01 6.839460923636870660e-04
5.226460922988998448e+01 6.826935343696120947e-04
5.229318474067724054e+01 6.813435678783186407e-04
5.232176025146449660e+01 6.798962915080730349e-04
5.235033576225175267e+01 6.783518224468805622e-04
5.237891127303901584e+01 6.767102916216861811e-04
5.240748678382627190e+01 6.749718406716272677e-04
5.243606229461352086e+01 6.731366320224785836e-04
5.246463780540077693e+01 6.712048397662591414e-04
5.249321331618803299e+01 6.691766557663215119e-04
5.252178882697528906e+01 6.670522808894623068e-04
5.255036433776253801e+01 6.648319286531804550e-04
5.257893984854979408e+01 6.625158281454623845e-04
5.260751535933705014e+01 6.601042232171551623e-04
5.263609087012430621e+01 6.575973718562260406e-04
5.266466638091156938e+01 6.549955463647926142e-04
5.269324189169882544e+01 6.522990331261066315e-04
5.272181740248607440e+01 6.495081335059750766e-04
5.275039291327333046e+01 6.466231575796626760e-04
5.277896842406058653e+01 6.436444306734767726e-04
5.280754393484784259e+01 6.405722961481821005e-04
5.283611944563509155e+01 6.374071056761884940e-04
5.286469495642234762e+01 6.341492244980725598e-04
5.289327046720960368e+01 6.307990299697458988e-04
5.292184597799685974e+01 6.273569143897382181e-04
5.295042148878412291e+01 6.238232812348047792e-04
5.297899699957137898e+01 6.201985463843836741e-04
5.300757251035862794e+01 6.164831388500893305e-04
5.303614802114588400e+01 6.126774988983749257e-04
5.306472353193314007e+01 6.087820822091408483e-04
5.309329904272039613e+01 6.047973520579034631e-04
5.312187455350764509e+01 6.007237864328286367e-04
5.315045006429490115e+01 5.965618769596642930e-04
5.317902557508215722e+01 5.923121265731913845e-04
5.320760108586941328e+01 5.879750510823750047e-04
5.323617659665667645e+01 5.835511753707161827e-04
5.326475210744393252e+01 5.790410365710925910e-04
5.329332761823118148e+01 5.744451802275645684e-04
5.332190312901843754e+01 5.697641673372099000e-04
5.335047863980569360e+01 5.649985670959313446e-04
5.337905415059294967e+01 5.601489615338019114e-04
5.340762966138019863e+01 5.552159466995873916e-04
5.343620517216745469e+01 5.502001249271706428e-04
5.346478068295471076e+01 5.451021095563091199e-04
5.349335619374196682e+01 5.399225245679935064e-04
5.352193170452922999e+01 5.346620055161614054e-04
5.355050721531648605e+01 5.293211977193178295e-04
5.357908272610373501e+01 5.239007574322389945e-04
5.360765823689099108e+01 5.184013500940811521e-04
5.363623374767824714e+01 5.128236525421602052e-04
5.366480925846550321e+01 5.071683507471542009e-04
5.369338476925275216e+01 5.014361399255561286e-04
5.372196028004000823e+01 4.956277248127837973e-04
5.375053579082726429e+01 4.897438217351651052e-04
5.377911130161452036e+01 4.837851543337566887e-04
5.380768681240178353e+01 4.777524556758369232e-04
5.383626232318903959e+01 4.716464685760625984e-04
5.386483783397628855e+01 4.654679465672763371e-04
5.389341334476354461e+01 4.592176510693996645e-04
5.392198885555080068e+01 4.528963531881476145e-04
5.395056436633805674e+01 4.465048331610297163e-04
5.397913987712530570e+01 4.400438783394322075e-04
5.400771538791256177e+01 4.335142863131360384e-04
5.403629089869981783e+01 4.269168618808114610e-04
5.406486640948706679e+01 4.202524186350582876e-04
5.409344192027433706e+01 4.135217794027929296e-04
5.412201743106159313e+01 4.067257756559752467e-04
5.415059294184884209e+01 3.998652454309601224e-04
5.417916845263609815e+01 3.929410345263320472e-04
5.420774396342335422e+01 3.859539984840181458e-04
5.423631947421060318e+01 3.789049991446365498e-04
5.426489498499785924e+01 3.717949080472364139e-04
5.429347049578511530e+01 3.646246057140560310e-04
5.432204600657237137e+01 3.573949785480124504e-04
5.435062151735962033e+01 3.501069207977769871e-04
5.437919702814689060e+01 3.427613356311689824e-04
5.440777253893413956e+01 3.353591320555370501e-04
5.443634804972139563e+01 3.279012264136846929e-04
5.446492356050865169e+01 3.203885427829052199e-04
5.449349907129590775e+01 3.128220123241574088e-04
5.452207458208315671e+01 3.052025732731707651e-04
5.455065009287041278e+01 2.975311720488370043e-04
5.457922560365766884e+01 2.898087620798228182e-04
5.460780111444492491e+01 2.820363041987010541e-04
5.463637662523217386e+01 2.742147656222836713e-04
5.466495213601944414e+01 2.663451201042476451e-04
5.469352764680669310e+01 2.584283484353033420e-04
5.472210315759394916e+01 2.504654371266511279e-04
5.475067866838120523e+01 2.424573804046265674e-04
5.477925417916846129e+01 2.344051795229862962e-04
5.480782968995571025e+01 2.263098423721865220e-04
5.483640520074296631e+01 2.181723828867481699e-04
5.486498071153022238e+01 2.099938217452196473e-04
5.489355622231747844e+01 2.017751860768317437e-04
5.492213173310472740e+01 1.935175091001271376e-04
5.495070724389199768e+01 1.852218297637693936e-04
5.497928275467924664e+01 1.768891936382772673e-04
5.500785826546650270e+01 1.685206527731419293e-04
5.503643377625375877e+01 1.601172651290660390e-04
5.506500928704101483e+01 1.516800947635799427e-04
5.509358479782826379e+01 1.432102113187471207e-04
5.512216030861551985e+01 1.347086904712220664e-04
5.515073581940277592e+01 1.261766140509761969e-04
5.517931133019003198e+01 1.176150693606916605e-04
5.520788684097728094e+01 1.090251492573870561e-04
5.523646235176455122e+01 1.004079524273600587e-04
5.526503786255180017e+01 9.176458343321849650e-05
5.529361337333905624e+01 8.309615261349858543e-05
5.532218888412631230e+01 7.440377513635490882e-05
5.535076439491356837e+01 6.568857162254129181e-05
5.537933990570081733e+01 5.695166798248159481e-05
5.540791541648807339e+01 4.819419537869976366e-05
5.543649092727532945e+01 3.941728986728880110e-05
5.546506643806258552e+01 3.062209298302901757e-05
5.549364194884983448e+01 2.180975120631364973e-05
5.552221745963710475e+01 1.298141573069528447e-05
5.555079297042435371e+01 4.138242883890572405e-06
5.557936848121160978e+01 -4.718606386152045906e-06
5.560794399199886584e+01 -1.358796633312494066e-05
5.563651950278612190e+01 -2.246866679257263614e-05
5.566509501357337086e+01 -3.135953324911939691e-05
5.569367052436062693e+01 -4.025938675526272571e-05
5.572224603514788299e+01 -4.916704374153680598e-05
5.575082154593513906e+01 -5.808131678262593700e-05
5.577939705672238802e+01 -6.700101426575286298e-05
5.580797256750965829e+01 -7.592494059310527497e-05
5.583654807829690725e+01 -8.485189626095671804e-05
5.586512358908416331e+01 -9.378067794256433702e-05
5.589369909987141938e+01 -1.027100785779925667e-04
5.592227461065867544e+01 -1.116388875852912527e-04
5.595085012144592440e+01 -1.205658909453925575e-04
5.597942563223318047e+01 -1.294898716237740993e-04
5.600800114302043653e+01 -1.384096089860387710e-04
5.603657665380768549e+01 -1.473238795357202278e-04
5.606515216459494155e+01 -1.562314570117880616e-04
5.609372767538221183e+01 -1.651311121290664232e-04
5.612230318616946079e+01 -1.740216129710958984e-04
5.615087869695671685e+01 -1.829017248728467674e-04
5.617945420774397292e+01 -1.917702113752141953e-04
5.620802971853122187e+01 -2.006258334404031831e-04
5.623660522931847794e+01 -2.094673498565903318e-04
5.626518074010573400e+01 -2.182935171420429118e-04
5.629375625089299007e+01 -2.271030908229285886e-04
5.632233176168023903e+01 -2.358948243917442973e-04
5.635090727246749509e+01 -2.446674703390406169e-04
5.637948278325475826e+01 -2.534197791836681154e-04
5.640805829404201432e+01 -2.621505004832909349e-04
5.643663380482927039e+01 -2.708583835789498675e-04
5.646520931561652645e+01 -2.795421769205296871e-04
5.649378482640377541e+01 -2.882006276696609959e-04
5.652236033719103148e+01 -2.968324832280190345e-04
5.655093584797828754e+01 -3.054364909525423134e-04
5.657951135876554360e+01 -3.140113975358221313e-04
5.660808686955279256e+01 -3.225559496549297578e-04
5.663666238034004863e+01 -3.310688947718928182e-04
5.666523789112731180e+01 -3.395489817532802972e-04
5.669381340191456786e+01 -3.479949597013066672e-04
5.672238891270182393e+01 -3.564055781890552413e-04
5.675096442348907999e+01 -3.647795888020401904e-04
5.677953993427632895e+01 -3.731157446208621296e-04
5.680811544506358501e+01 -3.814128007581976242e-04
5.683669095585084108e+01 -3.896695139522305317e-04
5.686526646663809714e+01 -3.978846424193844405e-04
5.689384197742534610e+01 -4.060569454038868119e-04
5.692241748821260217e+01 -4.141851871980159515e-04
5.695099299899986534e+01 -4.222681345834576085e-04
5.697956850978712140e+01 -4.303045567503791489e-04
5.700814402057437746e+01 -4.382932269347002249e-04
5.703671953136163353e+01 -4.462329229892952019e-04
5.706529504214888249e+01 -4.541224219579765350e-04
5.709387055293613855e+01 -4.619605071470234072e-04
5.712244606372339462e+01 -4.697459670104684273e-04
5.715102157451065068e+01 -4.774775949332369209e-04
5.717959708529789964e+01 -4.851541872741863492e-04
5.720817259608515570e+01 -4.927745466217532547e-04
5.723674810687241887e+01 -5.003374808098251178e-04
5.726532361765967494e+01 -5.078418033297387542e-04
5.729389912844693100e+01 -5.152863322992031272e-04
5.732247463923418707e+01 -5.226698926908506220e-04
5.735105015002143602e+01 -5.299913164257859114e-04
5.737962566080869209e+01 -5.372494423416344098e-04
5.740820117159594815e+01 -5.444431132985160003e-04
5.743677668238320422e+01 -5.515711813511790232e-04
