# Time(fs)    f(t)(a.u.)
7.303900557222461032e+01 -9.756515394351347042e-04
7.306758108301187349e+01 -9.838315197420043241e-04
7.309615659379912245e+01 -9.918886279977304384e-04
7.312473210458637141e+01 -9.998216962626613712e-04
7.315330761537363458e+01 -1.007629572115800818e-03
7.318188312616088353e+01 -1.015311119410618407e-03
7.321045863694814670e+01 -1.022865217634105588e-03
7.323903414773539566e+01 -1.030290762157272519e-03
7.326760965852264462e+01 -1.037586665591164496e-03
7.329618516930990779e+01 -1.044751856357115441e-03
7.332476068009717096e+01 -1.051785279390028000e-03
7.335333619088441992e+01 -1.058685896665209495e-03
7.338191170167168309e+01 -1.065452687405394694e-03
7.341048721245893205e+01 -1.072084647285160858e-03
7.343906272324618101e+01 -1.078580789524884479e-03
7.346763823403344418e+01 -1.084940145038685438e-03
7.349621374482069314e+01 -1.091161761442655670e-03
7.352478925560794210e+01 -1.097244704848093777e-03
7.355336476639520527e+01 -1.103188058915468379e-03
7.358194027718245422e+01 -1.108990924734464586e-03
7.361051578796971739e+01 -1.114652422556114929e-03
7.363909129875698056e+01 -1.120171689697811983e-03
7.366766680954422952e+01 -1.125547882662523980e-03
7.369624232033147848e+01 -1.130780176358847080e-03
7.372481783111874165e+01 -1.135867763725569805e-03
7.375339334190599061e+01 -1.140809857289860202e-03
7.378196885269325378e+01 -1.145605687665366117e-03
7.381054436348050274e+01 -1.150254504590993198e-03
7.383911987426775170e+01 -1.154755577224029139e-03
7.386769538505501487e+01 -1.159108193536563134e-03
7.389627089584227804e+01 -1.163311660580901600e-03
7.392484640662952700e+01 -1.167365305650847583e-03
7.395342191741679017e+01 -1.171268474732542388e-03
7.398199742820403912e+01 -1.175020533534244706e-03
7.401057293899128808e+01 -1.178620868007250726e-03
7.403914844977855125e+01 -1.182068883576283414e-03
7.406772396056580021e+01 -1.185364005177453250e-03
7.409629947135304917e+01 -1.188505678249015835e-03
7.412487498214031234e+01 -1.191493368125592575e-03
7.415345049292756130e+01 -1.194326560639608851e-03
7.418202600371482447e+01 -1.197004761457660374e-03
7.421060151450208764e+01 -1.199527496910889968e-03
7.423917702528933660e+01 -1.201894313590853598e-03
7.426775253607658556e+01 -1.204104778372196453e-03
7.429632804686384873e+01 -1.206158479345882141e-03
7.432490355765109769e+01 -1.208055024753727042e-03
7.435347906843836085e+01 -1.209794043249954980e-03
7.438205457922560981e+01 -1.211375185194451566e-03
7.441063009001285877e+01 -1.212798120995644885e-03
7.443920560080012194e+01 -1.214062542127499270e-03
7.446778111158738511e+01 -1.215168160913286796e-03
7.449635662237463407e+01 -1.216114710834721073e-03
7.452493213316189724e+01 -1.216901946044551125e-03
7.455350764394914620e+01 -1.217529642490705133e-03
7.458208315473639516e+01 -1.217997596184370711e-03
7.461065866552365833e+01 -1.218305625352324216e-03
7.463923417631090729e+01 -1.218453568963884237e-03
7.466780968709815625e+01 -1.218441287553685519e-03
7.469638519788541942e+01 -1.218268663004805352e-03
7.472496070867266837e+01 -1.217935597822417289e-03
7.475353621945993154e+01 -1.217442016611968098e-03
7.478211173024719471e+01 -1.216787865027013334e-03
7.481068724103444367e+01 -1.215973109867824007e-03
7.483926275182169263e+01 -1.214997740063451922e-03
7.486783826260895580e+01 -1.213861765488272702e-03
7.489641377339620476e+01 -1.212565216923433293e-03
7.492498928418345372e+01 -1.211108147663720463e-03
7.495356479497071689e+01 -1.209490631974316542e-03
7.498214030575796585e+01 -1.207712765655449090e-03
7.501071581654522902e+01 -1.205774665860694659e-03
7.503929132733249219e+01 -1.203676471570329322e-03
7.506786683811974115e+01 -1.201418342957371807e-03
7.509644234890699011e+01 -1.199000461736774012e-03
7.512501785969425327e+01 -1.196423030630224113e-03
7.515359337048150223e+01 -1.193686274824291372e-03
7.518216888126876540e+01 -1.190790440011211225e-03
7.521074439205601436e+01 -1.187735793703270952e-03
7.523931990284326332e+01 -1.184522624702284829e-03
7.526789541363052649e+01 -1.181151242850654376e-03
7.529647092441777545e+01 -1.177621979956424174e-03
7.532504643520503862e+01 -1.173935188573612971e-03
7.535362194599230179e+01 -1.170091242799460715e-03
7.538219745677955075e+01 -1.166090537560793890e-03
7.541077296756679971e+01 -1.161933489524010930e-03
7.543934847835406288e+01 -1.157620535824458851e-03
7.546792398914131184e+01 -1.153152135294164930e-03
7.549649949992856079e+01 -1.148528767672652665e-03
7.552507501071582396e+01 -1.143750933418399450e-03
7.555365052150307292e+01 -1.138819154211745703e-03
7.558222603229033609e+01 -1.133733972786478156e-03
7.561080154307759926e+01 -1.128495952622296560e-03
7.563937705386484822e+01 -1.123105677829840327e-03
7.566795256465209718e+01 -1.117563753333568506e-03
7.569652807543936035e+01 -1.111870804698632427e-03
7.572510358622660931e+01 -1.106027478005609799e-03
7.575367909701387248e+01 -1.100034439956646369e-03
7.578225460780112144e+01 -1.093892377595302636e-03
7.581083011858837040e+01 -1.087601998468260434e-03
7.583940562937563357e+01 -1.081164030090602229e-03
7.586798114016288253e+01 -1.074579220613812577e-03
7.589655665095014569e+01 -1.067848337907562539e-03
7.592513216173740886e+01 -1.060972169982857304e-03
7.595370767252465782e+01 -1.053951524577314332e-03
7.598228318331190678e+01 -1.046787229318653237e-03
7.601085869409916995e+01 -1.039480131996935045e-03
7.603943420488641891e+01 -1.032031099375688979e-03
7.606800971567366787e+01 -1.024441018043214342e-03
7.609658522646093104e+01 -1.016710794004853933e-03
7.612516073724818000e+01 -1.008841352726534517e-03
7.615373624803544317e+01 -1.000833638470647246e-03
7.618231175882270634e+01 -9.926886148158926750e-04
7.621088726960995530e+01 -9.844072642513526476e-04
7.623946278039720426e+01 -9.759905881860062330e-04
7.626803829118446743e+01 -9.674396066195276728e-04
7.629661380197171638e+01 -9.587553582983408037e-04
7.632518931275897955e+01 -9.499389002719910678e-04
7.635376482354622851e+01 -9.409913080193950006e-04
7.638234033433347747e+01 -9.319136753419206580e-04
7.641091584512074064e+01 -9.227071140302968563e-04
7.643949135590798960e+01 -9.133727537255116602e-04
7.646806686669525277e+01 -9.039117421525020776e-04
7.649664237748251594e+01 -8.943252444525322861e-04
7.652521788826976490e+01 -8.846144432924098709e-04
7.655379339905701386e+01 -8.747805386481263433e-04
7.658236890984427703e+01 -8.648247477377963080e-04
7.661094442063152599e+01 -8.547483048923301425e-04
7.663951993141877495e+01 -8.445524613119505947e-04
7.666809544220603811e+01 -8.342384849894018874e-04
7.669667095299328707e+01 -8.238076605245522313e-04
7.672524646378053603e+01 -8.132612888825442067e-04
7.675382197456781341e+01 -8.026006874655671050e-04
7.678239748535506237e+01 -7.918271896405118917e-04
7.681097299614231133e+01 -7.809421448426720003e-04
7.683954850692957450e+01 -7.699469181398569794e-04
7.686812401771682346e+01 -7.588428901988168111e-04
7.689669952850407242e+01 -7.476314571793798687e-04
7.692527503929133559e+01 -7.363140304496592443e-04
7.695385055007858455e+01 -7.248920365166235851e-04
7.698242606086584772e+01 -7.133669166997217738e-04
7.701100157165309668e+01 -7.017401271990532244e-04
7.703957708244035985e+01 -6.900131383196522359e-04
7.706815259322760880e+01 -6.781874350484704645e-04
7.709672810401487197e+01 -6.662645165532420912e-04
7.712530361480212093e+01 -6.542458957525478956e-04
7.715387912558938410e+01 -6.421330993913803523e-04
7.718245463637663306e+01 -6.299276676563292723e-04
7.721103014716388202e+01 -6.176311542930958739e-04
7.723960565795114519e+01 -6.052451261148379972e-04
7.726818116873839415e+01 -5.927711629956464601e-04
7.729675667952564311e+01 -5.802108574062432838e-04
7.732533219031292049e+01 -5.675658145378547183e-04
7.735390770110016945e+01 -5.548376518086130249e-04
7.738248321188741841e+01 -5.420279988970534441e-04
7.741105872267468158e+01 -5.291384973885423148e-04
7.743963423346193053e+01 -5.161708005165465372e-04
7.746820974424917949e+01 -5.031265731359691384e-04
7.749678525503644266e+01 -4.900074912967740826e-04
7.752536076582369162e+01 -4.768152421409306866e-04
7.755393627661095479e+01 -4.635515236880193078e-04
7.758251178739820375e+01 -4.502180446200352106e-04
7.761108729818546692e+01 -4.368165239833732109e-04
7.763966280897271588e+01 -4.233486910727912093e-04
7.766823831975997905e+01 -4.098162851232926189e-04
7.769681383054722801e+01 -3.962210551386073708e-04
7.772538934133449118e+01 -3.825647596674395818e-04
7.775396485212174014e+01 -3.688491664949081162e-04
7.778254036290898910e+01 -3.550760524769175190e-04
7.781111587369625227e+01 -3.412472032733698509e-04
7.783969138448350122e+01 -3.273644131600743140e-04
7.786826689527075018e+01 -3.134294847432054251e-04
7.789684240605802756e+01 -2.994442287595361091e-04
7.792541791684527652e+01 -2.854104638529245423e-04
7.795399342763252548e+01 -2.713300163010079805e-04
7.798256893841978865e+01 -2.572047197862830661e-04
7.801114444920703761e+01 -2.430364151830892655e-04
7.803971995999428657e+01 -2.288269503050659019e-04
7.806829547078154974e+01 -2.145781796176959519e-04
7.809687098156879870e+01 -2.002919640136973029e-04
7.812544649235606187e+01 -1.859701705840699102e-04
7.815402200314331083e+01 -1.716146723722292372e-04
7.818259751393057400e+01 -1.572273481239646773e-04
7.821117302471782295e+01 -1.428100820406077564e-04
7.823974853550508612e+01 -1.283647635154108139e-04
7.826832404629233508e+01 -1.138932869368657627e-04
7.829689955707959825e+01 -9.939755137032776932e-05
7.832547506786684721e+01 -8.487946031143004365e-05
7.835405057865409617e+01 -7.034092150791459270e-05
7.838262608944135934e+01 -5.578384662420171158e-05
7.841120160022860830e+01 -4.121015104672559663e-05
7.843977711101585726e+01 -2.662175360350921773e-05
7.846835262180313464e+01 -1.202057630491116368e-05
7.849692813259038360e+01 2.591455947941627106e-06
7.852550364337763256e+01 1.721241555675099110e-05
7.855407915416489573e+01 3.184037249510743170e-05
7.858265466495214469e+01 4.647339458298376658e-05
7.861123017573939364e+01 6.110954771447570306e-05
7.863980568652665681e+01 7.574689615433178875e-05
7.866838119731390577e+01 9.038350279757685342e-05
7.869695670810116894e+01 1.050174294002902418e-04
7.872553221888841790e+01 1.196467368364513366e-04
7.875410772967568107e+01 1.342694853790982266e-04
7.878268324046293003e+01 1.488837349533194397e-04
7.881125875125019320e+01 1.634875453796063053e-04
7.883983426203744216e+01 1.780789766776450346e-04
7.886840977282470533e+01 1.926560892766718909e-04
7.889698528361195429e+01 2.072169442976279417e-04
7.892556079439920325e+01 2.217596038121061926e-04
7.895413630518646642e+01 2.362821310477146301e-04
7.898271181597371537e+01 2.507825908371048395e-04
7.901128732676096433e+01 2.652590496080116031e-04
7.903986283754824171e+01 2.797095758787454078e-04
7.906843834833549067e+01 2.941322403589013024e-04
7.909701385912273963e+01 3.085251163301270410e-04
7.912558936991000280e+01 3.228862797923488879e-04
7.915416488069725176e+01 3.372138097841433308e-04
7.918274039148450072e+01 3.515057887188690277e-04
7.921131590227176389e+01 3.657603024668705819e-04
7.923989141305901285e+01 3.799754407618261324e-04
7.926846692384626181e+01 3.941492973846877270e-04
7.929704243463352498e+01 4.082799704735957436e-04
7.932561794542078815e+01 4.223655627300329399e-04
7.935419345620803711e+01 4.364041817398151913e-04
7.938276896699530027e+01 4.503939401262876323e-04
7.941134447778254923e+01 4.643329559625813648e-04
7.943991998856979819e+01 4.782193528710422786e-04
7.946849549935706136e+01 4.920512604399448608e-04
7.949707101014431032e+01 5.058268141902385771e-04
7.952564652093157349e+01 5.195441562771749419e-04
7.955422203171882245e+01 5.332014352620172582e-04
7.958279754250607141e+01 5.467968067668075487e-04
7.961137305329333458e+01 5.603284334463328820e-04
7.963994856408059775e+01 5.737944854757286032e-04
7.966852407486784671e+01 5.871931405500846598e-04
7.969709958565510988e+01 6.005225842733925064e-04
7.972567509644235884e+01 6.137810104895755547e-04
7.975425060722960779e+01 6.269666212720867958e-04
7.978282611801687096e+01 6.400776275102748256e-04
7.981140162880411992e+01 6.531122488869992981e-04
7.983997713959136888e+01 6.660687142195883311e-04
7.986855265037863205e+01 6.789452616379346508e-04
7.989712816116589522e+01 6.917401389759232589e-04
7.992570367195314418e+01 7.044516039115191353e-04
7.995427918274040735e+01 7.170779241718203351e-04
7.998285469352765631e+01 7.296173779176635303e-04
8.001143020431490527e+01 7.420682537475909975e-04
8.004000571510216844e+01 7.544288511574081396e-04
8.006858122588941740e+01 7.666974806859982701e-04
8.009715673667668057e+01 7.788724640785427448e-04
8.012573224746392953e+01 7.909521348436690394e-04
8.015430775825117848e+01 8.029348377946982475e-04
8.018288326903844165e+01 8.148189301808996757e-04
8.021145877982570482e+01 8.266027809538490723e-04
8.024003429061295378e+01 8.382847721392784179e-04
8.026860980140021695e+01 8.498632978984267021e-04
8.029718531218746591e+01 8.613367653634064220e-04
8.032576082297471487e+01 8.727035948755831017e-04
8.035433633376197804e+01 8.839622201923519459e-04
8.038291184454922700e+01 8.951110882269981651e-04
8.041148735533647596e+01 9.061486600963111196e-04
8.044006286612373913e+01 9.170734108165295778e-04
8.046863837691098809e+01 9.278838293585201262e-04
8.049721388769825126e+01 9.385784192536117789e-04
8.052578939848551443e+01 9.491556984989798227e-04
8.055436490927276338e+01 9.596142000850237629e-04
8.058294042006001234e+01 9.699524719131548747e-04
8.061151593084727551e+01 9.801690771190755842e-04
8.064009144163452447e+01 9.902625942327359342e-04
8.066866695242178764e+01 1.000231617572770780e-03
8.069724246320903660e+01 1.010074757184641504e-03
8.072581797399628556e+01 1.019790639118160107e-03
8.075439348478354873e+01 1.029377905641705232e-03
8.078296899557081190e+01 1.038835215611624363e-03
8.081154450635806086e+01 1.048161244068229530e-03
8.084012001714532403e+01 1.057354683220077885e-03
8.086869552793257299e+01 1.066414241602250696e-03
8.089727103871982195e+01 1.075338645873389828e-03
8.092584654950708511e+01 1.084126639726779072e-03
8.095442206029433407e+01 1.092776983983768544e-03
8.098299757108158303e+01 1.101288457426884311e-03
8.101157308186884620e+01 1.109659856318103701e-03
8.104014859265609516e+01 1.117889995924195709e-03
8.106872410344335833e+01 1.125977708869444708e-03
8.109729961423062150e+01 1.133921846253386784e-03
8.112587512501787046e+01 1.141721277863662690e-03
8.115445063580511942e+01 1.149374892090468218e-03
8.118302614659238259e+01 1.156881596164500807e-03
8.121160165737963155e+01 1.164240316664260765e-03
8.124017716816688051e+01 1.171449998964962155e-03
8.126875267895414368e+01 1.178509607808858042e-03
8.129732818974139263e+01 1.185418127541039944e-03
8.132590370052865580e+01 1.192174562071816228e-03
8.135447921131591897e+01 1.198777935171492157e-03
8.138305472210316793e+01 1.205227289979830850e-03
8.141163023289041689e+01 1.211521690883712995e-03
8.144020574367768006e+01 1.217660221362445267e-03
8.146878125446492902e+01 1.223641985743413683e-03
8.149735676525219219e+01 1.229466108295395677e-03
8.152593227603944115e+01 1.235131734010327985e-03
8.155450778682669011e+01 1.240638028854810322e-03
8.158308329761395328e+01 1.245984179552220208e-03
8.161165880840120224e+01 1.251169393812847893e-03
8.164023431918846541e+01 1.256192900153757898e-03
8.166880982997572858e+01 1.261053948383144413e-03
8.169738534076297753e+01 1.265751809789498116e-03
8.172596085155022649e+01 1.270285776828165500e-03
8.175453636233748966e+01 1.274655163406881097e-03
8.178311187312473862e+01 1.278859305671727759e-03
8.181168738391198758e+01 1.282897560872771694e-03
8.184026289469925075e+01 1.286769307619114967e-03
8.186883840548649971e+01 1.290473946923174084e-03
8.189741391627376288e+01 1.294010901897475058e-03
8.192598942706102605e+01 1.297379617547925971e-03
8.195456493784827501e+01 1.300579560811365720e-03
8.198314044863552397e+01 1.303610221480471301e-03
8.201171595942278714e+01 1.306471111356300504e-03
8.204029147021003610e+01 1.309161765086218430e-03
8.206886698099729927e+01 1.311681738715144482e-03
8.209744249178454822e+01 1.314030610665482043e-03
8.212601800257179718e+01 1.316207983699217796e-03
8.215459351335906035e+01 1.318213481881047372e-03
8.218316902414630931e+01 1.320046752938272778e-03
